from,timezone
Tallinn / Ulemiste (TLL/EETN),+0200
Riga / Riga (RIX/EVRA),+0200
London / Stansted (STN/EGSS),+0000
Barcelona / El Prat (BCN/LEBL),+0100
Rygge / Moss (RYG/ENRY),+0100
Bergamo / Orio Al Serio (BGY/LIME),+0100
Karlsruhe/Baden Baden / Soellingen (FKB/EDSB),+0100
Bremen / Bremen (BRE/EDDW),+0100
